district_ar,district_lat,district_lon,year,quarter,quarter_id,typecategoryar,deed_counts,region_ar,city_ar,sale_price_sar_sqm,is_apartment,is_villa,is_residential_plot,is_building,dist_metro_m,log_dist_metro_m,metro_stations_1km,nearest_metro_line_num,nearest_metro_type_cd,dist_metro_line1_m,dist_bus_m,log_dist_bus_m,bus_stops_500m,brt_stops_500m,dist_major_intersection_m,log_dist_intersection_m,intersections_1km,intersections_500m,commercial_count_1km,commercial_density_score,district_commercial_count,district_commercial_mix,hypermarket_count_1km,supermarket_count_1km,bank_count_1km,restaurant_count_1km,hotel_count_1km,gas_station_count_1km,commercial_complex_count_1km,dist_mosque_m,dist_mall_m,dist_school_m,dist_hospital_m,dist_park_m,dist_entertain_m,log_dist_mosque_m,log_dist_mall_m,log_dist_school_m,log_dist_hospital_m,log_dist_park_m,log_dist_entertain_m,mosque_count_500m,mall_count_500m,school_count_500m,hospital_count_500m,park_count_500m,entertain_count_500m,no2_nearest_mean,so2_nearest_mean,pm10_nearest_mean,o3_nearest_mean,dist_air_station_m,air_quality_score,rei_residential_qtr_idx,rei_apt_idx,rei_yoy_change,rei_qoq_change,avg_saudi_salary_yr,salary_yoy_change,district_median_price_sqm,district_transaction_volume,district_price_vs_city_avg,district_price_trend_slope,district_median_price_apt_sqm,district_encoded,district_type_encoded,sale_year,sale_quarter,sale_quarter_sin,sale_quarter_cos,log_deed_count,riyadh_connectivity_score
الملز,24.6641041175,46.73187975411764,2024,20241,40481,فيلا,14,الرياض,الرياض,4654.805821,0,1,0,0,1500.027086166353,7.313904876884605,0,3,4,2806.590264038103,134.12683489652713,4.90621385511992,11,4,76.16425052933998,4.345936273733088,8,2,44,26,68,11,1,1,5,7,9,9,0,302.9664351100172,533.5752238463158,1377.6196444594977,731.8015498589875,228.52861792140567,3118.3823567142836,5.716917284488186,6.2814724574125815,7.228838019921692,6.596874928339926,5.436027718551894,8.045390298614771,3,0,0,0,2,0,23.04120464411387,2.1238393645801836,94.68524425651866,25.844780176738432,2113.064914135186,57.34363455378859,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,2127.104382,46.0,-0.2672379502227976,33.87081243666965,4338.486163,7.759204149303448,8.177973784120415,2024,20241,1.0,-2.0477431735532486e-13,2.70805020110221,42.93420201109107
المصيف,24.767827491923075,46.68313766615385,2024,20241,40481,فيلا,13,الرياض,الرياض,6383.380363,0,1,0,0,3235.8096641421716,8.0823434521178,0,6,1,3522.8755675397206,788.3107891644179,6.671160145903104,0,0,1477.138842250378,7.298539036372434,0,0,23,13,26,10,0,3,2,1,4,5,2,154.64799992082024,715.9169448330388,1520.188601259723,1502.0900763896623,701.2657569996832,1315.8570142055944,5.047597046954882,6.5749599968370465,7.327247282770523,7.315278319021493,6.554311903610425,7.183003126529232,5,0,0,0,0,0,16.645002664611262,1.581576319812922,155.92458867228356,22.117069633213717,1696.8433216261722,52.94731947377307,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,3984.006396,43.0,0.37244261154384906,95.44136956223866,6924.806537,8.226019784916842,8.633834228994774,2024,20241,1.0,-2.0477431735532486e-13,2.6390573296152584,12.420807601422892
النسيم الغربي,24.72566982117647,46.82423595568628,2024,20241,40481,فيلا,22,الرياض,الرياض,3842.735653,0,1,0,0,1471.1296780856114,7.294465391934102,0,6,1,15078.416678167448,275.2105671028478,5.621163499124034,8,0,517.6566725676663,6.251242147056174,7,0,13,12,51,5,0,6,0,0,0,7,0,1060.531504069698,1084.984593660589,988.8141919928996,1449.831282905256,1265.6073004903524,2787.497646293705,6.96746795952504,6.9902423140770376,6.897517240657972,7.279891969697134,7.144097187914094,7.93325825175312,0,0,0,0,0,0,33.49986869504849,2.06835723673222,78.53793754250688,24.89789389571718,5656.99994766748,52.900308316754234,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,2928.507803,13.0,0.008835954960113357,26.104642169608383,2928.507803,7.765070757510533,8.11699291325118,2024,20241,1.0,-2.0477431735532486e-13,3.1354942159291497,21.897782730885602
المهدية,24.643801904999997,46.49424141,2024,20241,40481,فيلا,273,الرياض,الرياض,4648.852788,0,1,0,0,7990.094402528886,8.986083000911101,0,3,1,21262.291295329043,4513.282219651042,8.415001476391456,0,0,3805.927441949445,8.244577697085935,0,0,0,0,2,2,0,0,0,0,0,0,0,2961.3878714500793,4961.214645526547,7637.419343402231,4815.616369534588,6697.113878229745,15094.721372627248,7.993750935427532,8.509607421181236,8.940945968530578,8.479826962506788,8.8095812550355,9.622166629844882,0,0,0,0,0,0,15.719608869790662,1.8306879976599926,100.25131394570991,10.86329262621278,21387.33997115985,79.44497770617438,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,2718.033705,51.0,-0.06366985753343068,38.63250176627942,3665.309662,7.7261103099202755,8.228522578956609,2024,20241,1.0,-2.0477431735532486e-13,5.6131281063880705,0.06743301150874983
المونسية,24.826536593225807,46.76839947451613,2024,20241,40481,فيلا,112,الرياض,الرياض,6890.683207,0,1,0,0,3947.6447294147197,8.281127692543388,0,6,1,14970.818542231136,462.7388551343154,6.1393215815774855,4,0,424.9412684420859,6.054301469257932,1,1,10,10,31,7,0,5,0,0,0,5,0,244.4262576210099,322.31736561784265,994.8173497835969,2399.910343378471,1418.1855934807195,1631.2804312415012,5.502996525823416,5.7786343969227705,6.903563857016334,7.783603254157313,7.257838460348718,7.397733353631043,3,1,0,0,0,0,24.586214326375245,9.967764704230488,92.77417892186801,19.27280490068869,6753.158481735497,44.75682973001503,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,3740.9405690000003,62.0,0.28870933774190966,61.7488061820054,3813.809249,8.173496147767901,8.515179894520367,2024,20241,1.0,-2.0477431735532486e-13,4.727387818712341,11.358639819973268
اليرموك,24.8085688103125,46.782317646875,2024,20241,40481,فيلا,47,الرياض,الرياض,7035.584562,0,1,0,0,2627.6041987073086,7.874208261363572,0,6,1,15372.057374291644,52.99078051067208,3.9888133007041793,4,0,285.4490486552303,5.657560679694352,1,1,5,2,32,8,0,1,0,0,0,4,0,338.88352433186327,338.52604500675614,733.0622603651918,965.5037789053865,502.7366938540339,2119.0863677570096,5.8286029834232975,5.827550659834615,6.598593848403036,6.873685208527329,6.222053698726492,7.65921210634425,2,8,0,0,1,0,24.402804550311547,10.214344732940676,94.65781124232456,18.596942896971832,5236.514318387793,44.583006577331474,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,3173.042031,69.0,0.0930750753654257,43.95032370986497,3173.042031,8.138573045607975,8.482288166623665,2024,20241,1.0,-2.0477431735532486e-13,3.871201010907891,8.781649368293202
الملك فهد,24.740368554375,46.671064654375,2024,20241,40481,فيلا,12,الرياض,الرياض,7863.88661,0,1,0,0,946.8304031313417,6.854175586600087,1,1,4,946.8304031313417,61.00339064228376,4.12718907132854,6,0,959.699060311983,6.867661207286749,5,0,5,0,16,6,0,0,0,0,0,4,1,266.82383444882703,1273.602174535107,1714.4011657437584,1043.8504343744999,581.3749495423298,915.752592911857,5.590329430225877,7.150389388931702,7.447402248131558,6.951629029155073,6.3671144834957545,6.8208376353214275,3,0,0,0,0,0,15.993089473671878,1.5774460885286417,155.7193011886849,20.912061492591324,1992.0904387513895,54.90362537569172,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,2807.391204,29.0,-0.032887266568788265,85.49647830143026,4149.764459,8.120043516208646,8.91585909598174,2024,20241,1.0,-2.0477431735532486e-13,2.5649493574615367,19.108951707229878
المنار,24.724004161,46.798829782,2024,20241,40481,فيلا,8,الرياض,الرياض,4441.624365,0,1,0,0,1414.646936768537,7.25534190472337,0,6,1,12552.805672903463,849.3812120033252,6.745684733654948,0,0,642.5186031663442,6.466950935967723,5,0,6,0,10,2,0,0,0,0,0,6,0,268.6756624632713,134.75495647258984,845.8015445135027,1002.893779543376,391.3174105975036,1671.3925925675264,5.597219986783075,4.910851469916124,6.741466363200359,6.911641497387195,5.97207123305534,7.422010570249644,3,4,0,0,1,0,26.18930808180207,7.812531146227638,76.31028438336057,25.18017898369535,4679.431312817327,46.2761315720216,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,2977.15507,42.0,0.02559435731433246,60.29853740076,3484.1736094999997,8.049741947115283,8.610266965362701,2024,20241,1.0,-2.0477431735532486e-13,2.1972245773362196,6.414213298479784
النرجس,24.843920017755103,46.67402080734694,2024,20241,40481,فيلا,380,الرياض,الرياض,9837.271744,0,1,0,0,3798.6100358485946,8.242653718303357,0,4,1,6375.442013991485,1240.4504056592498,7.1240356570373455,0,0,1800.0291142157528,7.496113510628722,0,0,10,3,49,10,0,1,0,1,0,4,0,543.8690834467748,475.64767565936745,1038.7394348136058,2619.8794308027645,1770.7249721728424,3126.749830054684,6.300545551948145,6.1667775925181045,6.946725417295709,7.871265201045465,7.479708911541681,8.048069120862822,1,1,0,0,0,0,14.564297211802575,1.568393897867786,155.26937446208845,18.271056017107874,9419.962753558833,59.19124337968228,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,4674.997979,64.0,0.6104809574861374,86.91456476725428,4729.631944,8.358115947831967,8.741412915965224,2024,20241,1.0,-2.0477431735532486e-13,5.942799375126701,5.476200509826452
عرقة,24.689019646666665,46.59357851666667,2024,20241,40481,فيلا,15,الرياض,الرياض,7713.438105,0,1,0,0,4523.938697358946,8.417359308497273,0,2,1,9153.443924990708,318.81280006797266,5.767735824827048,3,0,1254.9854616255993,7.135675771822298,0,0,3,3,6,4,0,1,0,1,0,1,0,678.3058585945458,1298.701616139197,447.3162333247535,1064.3659372480665,267.3493306000888,5995.055152670349,6.521071480618399,7.1698899910577225,6.105498861357355,6.971073622175344,5.59228960411661,8.698857057424073,0,0,1,0,2,0,15.93209659209903,1.8400204888802256,98.58356619373961,10.957146563418142,9506.745550996751,79.55030426786372,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,6437.25435,18.0,1.2175572258509,72.48842805577688,7519.6603205,8.68533682191731,8.8212919381528,2024,20241,1.0,-2.0477431735532486e-13,2.772588722239781,5.725405741945322
لبن,24.632991818,46.61504336,2024,20241,40481,فيلا,9,الرياض,الرياض,5094.286081,0,1,0,0,4810.1175097410705,8.478684666622753,0,3,1,9991.456447230104,103.31468730881514,4.647412170010505,6,0,3042.1286030050865,8.02064141091822,0,0,5,2,5,2,0,1,0,0,0,4,0,155.6982531838913,3265.61872609724,2839.1235000189195,3715.657442174578,1027.6504817382126,5372.54417866104,5.054322001781598,8.091510700198347,7.951602816131921,8.220580006290954,6.936003010240952,8.58924296582758,1,0,0,0,0,0,19.131711860097262,2.3651918972837693,86.50727875929262,16.947593232407318,10255.035961135261,72.00044384354939,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,3134.6104560000003,68.0,0.07983585687127381,25.421951249426844,3086.16226,7.893661024056282,8.295873885418931,2024,20241,1.0,-2.0477431735532486e-13,2.302585092994046,10.780701152201368
الندى,24.809000028,46.6878581655,2024,20241,40481,فيلا,9,الرياض,الرياض,11077.5428,0,1,0,0,1333.3659861185356,7.196211541260523,0,6,1,6692.785251281778,511.71330553981454,6.239716830354245,2,0,3249.103711246676,8.086442185967456,0,0,16,4,20,6,1,0,1,0,0,1,12,73.21280843644699,434.2157885302018,753.5943369264965,2236.5352897698745,991.6091625124641,863.65157674615,4.306936755713433,6.075841973675497,6.626180302766423,7.713130221988824,6.900336993931273,6.762326624336047,5,1,0,0,0,0,14.902289046778339,1.570535263420823,155.37580810117325,18.89580624193891,5923.109727231997,58.176974254968584,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,4653.778049500001,64.0,0.6031709452610077,74.37069634626502,4757.830527,8.427697089563994,8.837046230831886,2024,20241,1.0,-2.0477431735532486e-13,2.302585092994046,11.650215045510159
النهضة,24.759511350666667,46.813074155,2024,20241,40481,فيلا,38,الرياض,الرياض,5699.616981,0,1,0,0,2523.3609784072637,7.833743231821345,0,6,1,15950.290112883493,65.00111926930575,4.189671700508474,4,0,1079.3224938981068,6.985014881005737,0,0,8,6,30,7,0,3,0,0,0,5,0,756.198703865257,1060.1928336943877,923.2718507893227,2004.0841872326514,1572.2111134149657,1431.7100437786132,6.629625707586816,6.96714886922004,6.829006239181126,7.603441327503885,7.360874104742572,7.26732306525977,0,0,0,0,0,0,28.723731934413756,7.846980113339129,115.427646402708,11.580244349995557,5728.010776170319,48.42168065356744,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,3172.5365535,56.0,0.09290094440497532,35.40223438499396,3294.357286,7.935638316958192,8.253194621868758,2024,20241,1.0,-2.0477431735532486e-13,3.6635616461296463,9.832041196297405
عكاظ,24.526313496666667,46.66043722222222,2024,20241,40481,فيلا,164,الرياض,الرياض,3447.98059,0,1,0,0,8062.604716598709,8.995115970830785,0,3,1,11734.168462644682,886.2560317818894,6.788133589792468,0,0,1192.091661703437,7.08430325209146,0,0,7,3,9,4,0,1,0,1,0,5,0,237.0755406363422,1206.3756306798655,2219.2327587654217,851.1258278735265,1045.8259018014987,4367.996500194665,5.472588020943192,7.096204382855563,7.705367315661068,6.747734201222482,6.9535179141419,8.38228862789702,1,0,0,0,0,0,13.237355748331295,1.9446485623153906,89.4268561547148,16.20550420150688,12286.687639913622,78.52058955142158,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,2506.858093,69.0,-0.13641733321987548,21.174855118347654,2506.858093,7.639823975538925,8.091060138825624,2024,20241,1.0,-2.0477431735532486e-13,5.10594547390058,3.790106835737646
النفل,24.78131984163265,46.67122706244898,2024,20241,40481,فيلا,11,الرياض,الرياض,9004.112808,0,1,0,0,1304.4029579488915,7.174267052131514,0,6,1,3399.7774032616335,864.8055097211419,6.7636602987219145,0,0,2151.73979924301,7.674496635087756,0,0,44,26,49,11,0,5,6,6,4,4,3,435.2766951092535,1088.5504481993848,951.9829215738454,1442.3795538167021,346.91463059379066,1148.7306029797592,6.078276663871984,6.99352045730477,6.859596982794616,7.274742555245273,5.851957135294319,7.047282935636069,2,0,0,0,1,0,15.131492428805217,1.571987393845652,155.44798425312504,19.319469921458246,2553.545003808187,57.48916499565173,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,4341.3329555,46.0,0.495537342763793,110.32553046811702,6545.627213,8.374984715447008,8.899920111208637,2024,20241,1.0,-2.0477431735532486e-13,2.4849066497880004,23.88797201220844
الياسمين,24.820719065185184,46.64586217666666,2024,20241,40481,فيلا,64,الرياض,الرياض,11386.16861,0,1,0,0,2373.426277644055,7.772511119978893,0,1,1,2373.426277644055,258.5867328809578,5.559090877518423,4,0,310.21870504046365,5.740495896669088,1,1,26,21,54,13,1,5,2,1,5,2,8,412.63876891607094,374.1482357469935,614.6549752005443,1051.411127325441,492.7092078847032,288.3847206312202,6.024993054091649,5.927321243187113,6.422686701422088,6.958839122395532,6.2019466958599905,5.667757016090458,2,1,0,0,1,1,14.200922297783913,1.5660917164444588,155.1549476906432,17.599387249584552,6511.4703331561905,60.28168379227701,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,4602.583531,69.0,0.5855350451938255,78.8846608463964,4446.983424,8.443736869757693,8.805449543102688,2024,20241,1.0,-2.0477431735532486e-13,4.174387269895637,19.97831111086341
بدر,24.543426460000003,46.708690986956526,2024,20241,40481,فيلا,661,الرياض,الرياض,3370.648135,0,1,0,0,7038.386136801696,8.859276248873222,0,1,1,7038.386136801696,381.95016602295783,5.947904865892414,4,0,3565.7762042697314,8.179417442787795,0,0,10,8,46,6,0,2,0,4,0,4,0,161.74496439867409,546.2415268054057,470.25220591716305,4075.5045094226853,642.1276905868618,6680.372607748132,5.092184339895253,6.30489025305863,6.155393419742592,8.312995162301958,6.4663432901937306,8.807078725624342,2,0,1,0,0,0,11.605708529331498,1.9556161233368956,90.97831147292926,14.724844880208607,7281.501951835432,81.19715861953739,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,2209.370064,69.0,-0.23889840549770014,17.25471064594438,2209.370064,7.525618148083535,8.029740842704227,2024,20241,1.0,-2.0477431735532486e-13,6.495265555937008,10.730897385828007
سلطانة,24.60381663714286,46.68822824857143,2024,20241,40481,فيلا,10,الرياض,الرياض,3536.519475,0,1,0,0,1243.048561103404,7.126126308793985,0,3,1,4140.157585024694,153.02805638450064,5.0371347701350215,9,0,654.6575214270553,6.485638581622235,4,0,8,4,7,3,0,2,0,0,0,5,1,934.3682423525478,706.6226450582678,1201.4529522934045,1546.1836665945102,852.5491144313312,1839.0566996847076,6.840940293841535,6.561910964399713,7.092118876302587,7.344191567892086,6.749403085313871,7.517551665174294,0,0,0,0,0,0,14.648705822655444,1.9351617885308319,88.08487085717307,17.486252036473356,6149.502964099447,76.2053979406182,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,1289.2441600000002,26.0,-0.5558707878469842,22.742844976748298,4149.764459,7.320452799977318,7.762944865885069,2024,20241,1.0,-2.0477431735532486e-13,2.3978952727983707,18.98581377806449
شبرا,24.57416798894737,46.666430913157896,2024,20241,40481,فيلا,7,الرياض,الرياض,4573.791349,0,1,0,0,3860.1117122564656,8.258710429349028,0,3,1,7886.844997357748,284.8239352266484,5.655376010157903,6,0,488.21646883118706,6.192805068068911,4,1,9,10,19,6,2,1,0,2,0,4,0,150.13412426900558,363.92527436085993,389.4145344289709,1845.0778233215615,441.7819649169916,3005.1802532504753,5.018167682755138,5.899692604844433,5.9672090834283384,7.520818571986512,6.093077470368584,8.00842553300297,3,2,2,0,1,0,13.777184556497312,1.9410199560052865,88.91355875463837,16.69537881864767,9062.854302425949,77.63504942167421,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,1948.225104,38.0,-0.3288597246496371,35.60704939003169,3021.5804555,7.676818972202878,8.121870235413471,2024,20241,1.0,-2.0477431735532486e-13,2.0794415416798357,15.163785957569193
عريض,24.88,46.82,2024,20241,40481,فيلا,47,الرياض,الرياض,1154.998235,0,1,0,0,9800.507461755704,9.19029147545731,0,2,2,22778.043420297665,5487.142292358507,8.61034509697749,0,0,4100.941146837267,8.319215591098212,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.867785905622,8109.83525058388,7021.811298537216,8381.793480492055,2202.5366017906467,3400.5409184849314,7.60731574335639,9.000956132013961,8.856918886730295,9.033936488821103,7.697818894895456,8.13198381925412,0,0,0,0,0,0,28.74775648064415,7.826310303462204,115.40103204753962,11.591265893123749,14198.684742214891,48.44358311272694,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,683.391234,25.0,-0.7645798834964688,18.552050850839166,4149.764459,6.479849950386723,6.936051219432367,2024,20241,1.0,-2.0477431735532486e-13,3.871201010907891,0.052429809997399886
الوادي,24.78865304147059,46.693525017058825,2024,20241,40481,فيلا,13,الرياض,الرياض,8449.292838,0,1,0,0,1352.171360667007,7.210206272528738,0,6,1,5761.808888621491,875.4260237901789,6.775852301244602,0,0,3057.5499914586035,8.025696223639315,0,0,30,15,34,11,1,3,2,1,3,3,5,440.3128942601661,802.4252089211599,971.5029647980834,425.9460276028076,838.0213071979724,1027.7031560327612,6.089754134657084,6.688884099228726,6.879873124123516,6.056657606182934,6.732236102089875,6.936054216113964,1,0,0,1,0,0,15.392822404598759,1.573643064043071,155.5302770704283,19.802516978331123,4182.946066416265,56.70494804606602,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,5506.64107,12.0,0.8969720677490132,-4.928230416118981,6840.643247,8.59084935456383,8.97003437069427,2024,20241,1.0,-2.0477431735532486e-13,2.6390573296152584,16.42358815271006
الورود,24.722765518333333,46.678958371111115,2024,20241,40481,فيلا,13,الرياض,الرياض,9548.371961,0,1,0,0,876.6788361740771,6.777280736483013,1,1,4,876.6788361740771,773.9230673624387,6.652763756506527,0,0,775.6955686466107,6.655048470048969,5,0,6,2,18,8,0,0,0,0,2,1,2,193.20150960746432,502.10244361507955,373.7285724278538,745.7501181287228,190.25267078945657,1593.893413977181,5.268896329294901,6.2207938146015165,5.926201957036701,6.615730615286663,5.253595437521328,7.374562187893372,5,1,1,0,2,0,21.558606315629504,1.92415506327365,89.82360039948085,19.54248398185374,2512.058840973701,67.17675510289524,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,4287.079201500001,30.0,0.476847572611673,106.0755673766096,5437.023964,8.354008787421957,8.889803197938775,2024,20241,1.0,-2.0477431735532486e-13,2.6390573296152584,11.695710888727366
بنبان,25.0056833825,46.4994233225,2024,20241,40481,فيلا,52,الرياض,الرياض,3005.10553,0,1,0,0,22769.90990868863,10.033239119115262,0,4,1,23605.88842509459,23399.762276766593,10.060523876745405,0,0,23038.53508603521,10.044966936048738,0,0,0,0,4,2,0,0,0,0,0,0,0,3333.040971244989,18668.546646160386,13757.074781439265,3234.1489988556973,371.84584007436007,21250.12853689666,8.111940352150945,9.834648953764264,9.52938118755885,8.081830264253233,5.921165036825136,9.964165280561069,0,0,0,0,1,0,14.451310983508769,1.5676780675068147,155.23379509537196,18.06221022787623,31821.905533393892,59.53030021779932,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,666.4444775,20.0,-0.7704178386692841,24.770229706546544,4149.764459,6.621956041794758,7.318052087821184,2024,20241,1.0,-2.0477431735532486e-13,3.970291913552122,0.014714573637328306
عليشة,24.629848162000002,46.686962162,2024,20241,40481,فيلا,6,الرياض,الرياض,2237.438424,0,1,0,0,1671.7350709522548,7.422215332770166,0,3,1,3239.448449649403,522.4566161220333,6.260454154139175,0,0,43.60768785484158,3.7979062175983676,8,2,11,11,5,5,0,4,0,3,0,4,0,1650.1543234730614,1091.9780121824163,611.357541507186,443.6765109357275,508.2802617634484,3532.916778238415,7.4092299122793,6.996661371032211,6.417316330072338,6.097347076098524,6.232998477520943,8.170162103716798,0,0,0,2,1,0,22.41024581756889,2.166697621447329,97.58252267240077,25.38922202474406,4310.738956912736,57.57594036698798,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,2931.466355,48.0,0.009855140782039973,35.40223438499396,4149.764459,7.864549679588488,7.864549679588488,2024,20241,1.0,-2.0477431735532486e-13,1.9459101490553132,10.669908292848607
غرناطة,24.798429255714286,46.7509884,2024,20241,40481,فيلا,6,الرياض,الرياض,9107.981221,0,1,0,0,1899.999845945727,7.550135261449881,0,6,1,11781.54107019089,958.4438268082196,6.866353769500748,0,0,292.14396768582156,5.680663845630097,4,2,8,1,7,3,0,0,0,0,1,7,0,315.81270321963024,256.039395690998,660.2080427874894,1563.6378274174938,319.2020974140595,1433.3592241805181,5.758310757683158,5.549229363773864,6.494068529798311,7.355409656011957,5.768952350866144,7.26847349479576,1,1,0,0,1,0,24.129211766985147,10.582168726925028,97.4676298920038,17.588757996962826,3792.5114678435766,44.32371418207364,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,3584.2033155,48.0,0.2347152262525991,50.60914002697406,4517.818222,8.13635619220302,8.520595574148293,2024,20241,1.0,-2.0477431735532486e-13,1.9459101490553132,6.805305032414388
قرطبة,24.818018944444443,46.73884345111111,2024,20241,40481,فيلا,28,الرياض,الرياض,8103.448603,0,1,0,0,3444.0032313344313,8.144680121425383,0,4,3,11728.4276086274,177.67673876238695,5.185578244483833,2,0,1374.6363670688265,7.226671715449731,0,0,4,6,18,7,1,1,0,0,1,1,0,199.0422649356088,1210.2731111739372,1567.5986448186113,2770.2539191958485,225.3661614547616,2685.7392197753456,5.2985286689001665,7.099427243455506,7.357937916834938,7.927055175163477,5.4221538716192015,7.8960835513471,1,0,0,0,1,0,21.0846789596755,9.187361606187961,136.3499267189974,16.223412757782775,6310.46672819275,42.01829598229594,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,4298.385944,69.0,0.4807426103355914,66.40400681996191,4007.594172,8.310672238235824,8.624439229850283,2024,20241,1.0,-2.0477431735532486e-13,3.367295829986474,4.9689678029177005
الهدا,24.661698972499998,46.6300416125,2024,20241,40481,فيلا,40,الرياض,الرياض,9393.729557,0,1,0,0,5327.745545088739,8.58087113206476,0,2,1,7081.001354202409,1021.9207629189888,6.930417307349625,0,0,989.4575940819454,6.898167052584002,1,0,2,2,4,3,0,0,0,0,2,0,0,938.452837401314,1386.410633704121,766.4465344701796,3688.6416958686527,464.6052228197842,5652.925018674232,6.845297617914191,7.2351944354051225,6.6430688151067425,8.21328463092932,6.143338113750757,8.640105276523263,0,0,0,0,1,0,19.32365597797796,2.350860438370252,84.22932581879692,16.76151270099812,6865.734525984851,72.6362103818472,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,3542.107979,9.0,0.22021388568801492,32.31666133314711,4149.764459,8.165917264307534,8.274179030185081,2024,20241,1.0,-2.0477431735532486e-13,3.713572066704308,1.7274043607301626
طيبة,24.565517405,46.838034594999996,2024,20241,40481,فيلا,27,الرياض,الرياض,3275.575656,0,1,0,0,6856.758360754326,8.83313589774978,0,1,1,6856.758360754326,338.3745581286459,5.827104388672312,2,0,1319.4997421892435,7.185765536499942,0,0,3,0,2,1,0,0,0,0,0,3,0,357.05115560448513,392.78363347807004,578.3103476796912,493.65647615822246,294.45486350394583,15113.576496102354,5.880675868942462,5.975801604848906,6.361838340328153,6.203863534088707,5.688516078999727,9.623414888038514,1,1,0,1,2,0,12.262949117806476,1.9511983017784291,90.35337282536979,15.321266332302637,11020.55348400733,80.11901512813934,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,935.7749134999999,34.0,-0.677636720816861,24.287951888120304,4149.764459,7.263926193176073,8.180490973008045,2024,20241,1.0,-2.0477431735532486e-13,3.332204510175204,4.343268752958783
ضاحية نمار,24.479939811666668,46.55901640833333,2024,20241,40481,فيلا,122,الرياض,الرياض,1953.241523,0,1,0,0,11702.310861346565,9.367627060356941,0,3,1,23658.21796319933,7571.109454954427,8.932226967448512,0,0,8198.520491722546,9.011830954923319,0,0,0,0,6,3,0,0,0,0,0,0,0,605.0781615820576,8216.239034570415,4380.816148811534,4708.18284222643,4689.399337151079,12950.876199693155,6.407008957260519,9.013989547756392,8.385218563276041,8.45726967773916,8.453273004329656,9.468995936918734,0,0,0,0,0,0,14.157299111668321,1.9384649125311488,88.55212600049666,17.0403186761863,24422.040334967183,77.0115060178893,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,1528.816796,63.0,-0.4733408766158166,25.49845909184431,3440.211046,7.251016325218939,7.522134787499199,2024,20241,1.0,-2.0477431735532486e-13,4.812184355372417,0.04166882147827876
طويق,24.568896079880954,46.546589727380955,2024,20241,40481,فيلا,475,الرياض,الرياض,4089.814764,0,1,0,0,2493.130546269867,7.821695469003943,0,3,1,19949.916468920528,1225.3950280721763,7.111834273466034,0,0,1244.7453279444546,7.127489286758699,0,0,10,12,84,6,0,6,0,0,0,4,0,64.02083292148052,489.6817326743924,903.3773090706646,1015.4964705681324,1657.2178648112983,7972.871302561814,4.174707725028721,6.1957957153281065,6.807246650605062,6.924117160920841,7.413498729240835,8.983925388177473,2,2,0,0,0,0,24.675481790630595,1.9894539809729574,61.94280261861154,21.157560428258908,20654.658602431147,69.50825297752709,100.44,100.44,250.1,-112.6,7195.681772727273,0.08890788299426267,2772.265659,61.0,-0.04498759722089318,32.55473785723344,3306.863825,7.7626316848775145,8.151733019796525,2024,20241,1.0,-2.0477431735532486e-13,6.16541785423142,5.565656013390993
