district_ar,district_lat,district_lon,year,quarter,quarter_id,typecategoryar,deed_counts,region_ar,city_ar,sale_price_sar_sqm,is_apartment,is_villa,is_residential_plot,is_building,dist_metro_m,log_dist_metro_m,metro_stations_1km,nearest_metro_line_num,nearest_metro_type_cd,dist_metro_line1_m,dist_bus_m,log_dist_bus_m,bus_stops_500m,brt_stops_500m,dist_major_intersection_m,log_dist_intersection_m,intersections_1km,intersections_500m,commercial_count_1km,commercial_density_score,district_commercial_count,district_commercial_mix,hypermarket_count_1km,supermarket_count_1km,bank_count_1km,restaurant_count_1km,hotel_count_1km,gas_station_count_1km,commercial_complex_count_1km,dist_mosque_m,dist_mall_m,dist_school_m,dist_hospital_m,dist_park_m,dist_entertain_m,log_dist_mosque_m,log_dist_mall_m,log_dist_school_m,log_dist_hospital_m,log_dist_park_m,log_dist_entertain_m,mosque_count_500m,mall_count_500m,school_count_500m,hospital_count_500m,park_count_500m,entertain_count_500m,no2_nearest_mean,so2_nearest_mean,pm10_nearest_mean,o3_nearest_mean,dist_air_station_m,air_quality_score,rei_residential_qtr_idx,rei_apt_idx,rei_yoy_change,rei_qoq_change,avg_saudi_salary_yr,salary_yoy_change,district_median_price_sqm,district_transaction_volume,district_price_vs_city_avg,district_price_trend_slope,district_median_price_apt_sqm,district_encoded,district_type_encoded,district_apt_encoded,district_recent_encoded,district_apt_recent_encoded,sale_year,sale_quarter,sale_quarter_sin,sale_quarter_cos,log_deed_count,riyadh_connectivity_score,aqar_median_size_sqm,aqar_median_bedrooms,aqar_median_property_age,aqar_rent_per_sqm,bayut_apt_median_area_sqm,bayut_plot_median_area_sqm,bayut_villa_median_area_sqm,bayut_apt_median_rooms,bayut_plot_median_rooms,bayut_villa_median_rooms,bayut_apt_median_psqm,bayut_plot_median_psqm,bayut_villa_median_psqm,haraj_apt_area_sqm,haraj_plot_area_sqm,haraj_villa_area_sqm,haraj_apt_age_yr,haraj_plot_age_yr,haraj_villa_age_yr
الخليج,24.774923496,46.80208266,2025,3,20253,فيلا,8,الرياض,الرياض,4429.95744,0,1,0,0,1112.975530118435,7.015690454463604,0,2,3,15644.624295705811,128.0664298664933,4.860327232020542,1,0,1022.466707561315,6.930950876542316,1,0,10,2,30,3,0,1,0,0,0,9,0,429.3989230685114,101.6099938507183,1597.189545665071,1257.2914934766047,308.45914351401086,2813.928467161231,6.064712506680205,4.6309353339454375,7.376626733600654,7.137510122244947,5.734826075378549,7.942692128940521,1,2,0,0,3,0,24.629395336559018,9.909711229877235,92.33070666996434,19.431926211949573,4569.323671007784,44.797753717205325,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,3268.6578065,48.0,0.1260135678246157,29.58239558865341,4073.4578585,7.953412713824888,8.300582399920332,8.293112267653378,8.218010187880468,8.490628015638263,2025,3,-1.0,-1.8369701987210294e-16,2.1972245773362196,7.777322938674024,500.0,5.0,16.0,95.23809523809524,200.0,625.0,395.0,3.0,0.0,4.0,6145.0,4500.0,6563.0,110.33,621.0,351.74,0.0,,0.0
البيان,24.87704124166667,46.86080373666667,2025,3,20253,شقة,9,الرياض,الرياض,6046.856954,1,0,0,0,9756.003032003602,9.185740565859527,0,2,2,26647.488473359448,7665.218642985744,8.944578766664193,0,0,6070.042235755579,8.711285572074704,0,0,2,2,6,3,0,1,0,0,0,1,0,3012.8991498983937,5676.448730017856,7476.379967939063,7660.191862674961,2962.348598717407,6859.601951162541,8.010989918075328,8.644257243558993,8.919637737943173,8.943922846280362,7.994075191249769,8.833550464853179,0,0,0,0,0,0,29.625837603931775,7.070842553902483,114.42829513680988,11.994095935262958,13980.362490606867,49.244103370512214,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,2095.298626,24.0,-0.2781946532217169,37.088925216556895,3715.498938,7.45143707993891,8.220537358412583,8.220537358412583,7.783233441627936,8.220537358412583,2025,3,-1.0,-1.8369701987210294e-16,2.302585092994046,1.1165616546408017,323.0,5.0,2.0,222.22222222222223,181.0,412.0,297.0,3.0,0.0,4.0,5229.0,3000.0,6400.0,106.29,610.0,382.475,0.0,,0.0
بدر,24.543426460000003,46.708690986956526,2025,3,20253,فيلا,14,الرياض,الرياض,2669.463015,0,1,0,0,7038.386136801696,8.859276248873222,0,1,1,7038.386136801696,381.95016602295783,5.947904865892414,4,0,3565.7762042697314,8.179417442787795,0,0,10,8,46,6,0,2,0,4,0,4,0,161.74496439867409,546.2415268054057,470.25220591716305,4075.5045094226857,642.1276905868618,6680.372607748132,5.092184339895253,6.30489025305863,6.155393419742592,8.312995162301958,6.4663432901937306,8.807078725624342,2,0,1,0,0,0,11.605708529331492,1.955616123336896,90.97831147292926,14.724844880208607,7281.501951835432,81.19715861953739,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,2209.370064,69.0,-0.2388984054977001,17.25471064594438,2209.370064,7.525618148083535,8.029740842704227,7.736914115651331,7.676775918452628,7.92516243368259,2025,3,-1.0,-1.8369701987210294e-16,2.70805020110221,10.730897385828008,322.0,6.0,4.5,98.61111111111111,183.0,500.0,250.0,3.0,0.0,3.0,3507.0,2300.0,3572.5,134.32999999999998,781.25,290.0,0.0,,4.0
ديراب,24.4947687275,46.627295445,2025,3,20253,قطعة أرض-سكنى,61,الرياض,الرياض,1414.543037,0,0,1,0,9841.39216399326,9.194454066597675,0,3,1,16811.873081562,262.4192213794116,5.573746760752287,4,0,5659.261213329774,8.641225320897293,0,0,8,10,8,4,0,5,0,0,0,3,0,446.80141904247233,5645.657323925062,363.3494093009165,3075.9441572914143,729.2035902357759,7585.216799212707,6.104349873079848,8.638819024977842,5.898113322874182,8.031692226730778,6.5933233859935845,8.934088300697939,1,0,1,0,0,0,13.658376155789089,1.9418185590179116,89.02652798167527,16.587564602493146,17360.794315889612,77.82994381224161,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,1444.715909,37.0,-0.5023126275405443,32.39067155067261,4149.764459,7.308788855165258,6.720616582965297,7.864549679588488,7.648064580788424,7.864549679588488,2025,3,-1.0,-1.8369701987210294e-16,4.127134385045092,9.640807210072436,343.5,5.0,17.5,69.87179487179488,174.5,500.0,229.5,3.0,0.0,4.5,3802.5,1676.5,3709.5,157.0,750.0,208.0,0.0,,0.0
وادي لبن,24.7136,46.6753,2025,3,20253,فيلا,7,الرياض,الرياض,3696.631292,0,1,0,0,43.223162244262305,3.789248684502097,2,1,4,43.223162244262305,93.5867587748362,4.5495174955933315,9,0,19.88387711164624,3.038977431200704,8,4,23,13,0,0,0,1,2,0,9,3,4,401.16056427275635,103.7531790788385,772.5629390222932,630.7609429925498,373.47285324759054,600.7359031479215,5.996851422488459,4.651606907543042,6.651007035833141,6.448511067831857,5.92551931233948,6.399818649962391,1,5,0,0,1,0,20.61164704056115,2.2546929121225268,68.9437152945547,15.512867709830706,1535.810540802741,76.90235632191717,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,2931.466355,48.0,0.0098551407820399,35.40223438499396,4149.764459,7.864549679588488,7.864549679588488,7.864549679588488,7.864549679588488,7.864549679588488,2025,3,-1.0,-1.8369701987210294e-16,2.0794415416798357,53.67848699763593,323.0,5.0,2.0,222.22222222222223,155.0,495.0,345.0,3.0,0.0,4.5,6495.0,4250.0,6861.25,130.1975,599.95,375.0,0.0,,0.0
النرجس,24.843920017755103,46.67402080734694,2025,3,20253,فيلا,13,الرياض,الرياض,9633.310883,0,1,0,0,3798.610035848594,8.242653718303357,0,4,1,6375.442013991485,1240.4504056592498,7.1240356570373455,0,0,1800.0291142157528,7.496113510628722,0,0,10,3,49,10,0,1,0,1,0,4,0,543.8690834467748,475.64767565936745,1038.7394348136058,2619.8794308027645,1770.7249721728424,3126.749830054684,6.300545551948145,6.1667775925181045,6.946725417295709,7.871265201045465,7.479708911541681,8.048069120862822,1,1,0,0,0,0,14.564297211802575,1.568393897867786,155.26937446208845,18.27105601710787,9419.962753558832,59.1912433796823,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,4674.997979,64.0,0.6104809574861374,86.91456476725428,4729.631944,8.358115947831967,8.741412915965224,8.465063800262037,8.804964230979222,8.817392660558937,2025,3,-1.0,-1.8369701987210294e-16,2.6390573296152584,5.476200509826452,300.0,4.0,0.0,347.82608695652175,162.0,392.0,297.0,3.0,0.0,4.0,9684.5,7479.0,12088.0,127.235,436.5,300.0,0.0,,0.0
اليمامة,24.598914089999997,46.71710092,2025,3,20253,فيلا,7,الرياض,الرياض,1716.671137,0,1,0,0,1725.8651066057014,7.454062966587482,0,1,1,1725.8651066057014,352.3912920495048,5.867575919088253,4,0,758.3505346307811,6.632463508239745,3,0,7,6,3,2,0,3,0,0,0,4,0,974.4188236136392,1300.5277112181725,778.3286385106929,980.7614157456856,1143.3851939196595,1457.2997313040964,6.882866941442868,7.171294015962216,6.658432829193526,6.889348321346396,7.042622823238066,7.285026468466671,0,0,0,0,0,0,10.894843636422284,1.9603943952575908,91.65423890736083,14.079761361165238,3028.158932736153,82.36326791192266,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,1020.469334,35.0,-0.6484605046915762,1.283466981634987,2714.734143,7.201036937544077,7.800765686922694,7.906817598394117,7.287564935456754,7.906817598394117,2025,3,-1.0,-1.8369701987210294e-16,2.0794415416798357,11.0856292239143,323.0,5.0,2.0,222.22222222222223,178.0,495.0,232.5,9.0,0.0,8.5,2584.0,4250.0,3889.0,130.1975,199.17,375.0,0.0,,0.0
السعادة,24.697222724285716,46.84217212857143,2025,3,20253,شقة,14,الرياض,الرياض,4894.512258,1,0,0,0,1618.1649353592984,7.389665823324632,0,6,3,15258.790921228338,369.1913056390512,5.914019914285679,4,0,391.536339356276,5.972629117283997,1,1,4,0,21,4,0,0,0,0,0,4,0,725.2545397894378,1353.3191008387969,1924.5765964185368,4078.4261183321273,1211.3560124153717,6319.318103655967,6.58790055914753,7.211054098407985,7.5629807324785805,8.313711600233509,7.100320863112868,8.751524818731204,0,0,0,0,0,0,33.69264900752685,2.012955729978978,80.41515166694136,24.25012999196321,6666.825436594158,53.06783143547681,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,2743.8629095,54.0,-0.0547720051319707,34.21010848557266,2921.7230055,7.88761179748682,8.081978347947137,8.081978347947137,8.22674158941152,8.444159599359434,2025,3,-1.0,-1.8369701987210294e-16,2.70805020110221,8.403799550782937,420.0,5.0,0.0,142.85714285714286,152.0,550.0,366.0,3.0,0.0,3.0,5756.0,4000.0,6907.5,135.14,454.5,400.0,0.0,,0.0
النرجس,24.843920017755103,46.67402080734694,2025,3,20253,فيلا,26,الرياض,الرياض,9860.981051,0,1,0,0,3798.610035848594,8.242653718303357,0,4,1,6375.442013991485,1240.4504056592498,7.1240356570373455,0,0,1800.0291142157528,7.496113510628722,0,0,10,3,49,10,0,1,0,1,0,4,0,543.8690834467748,475.64767565936745,1038.7394348136058,2619.8794308027645,1770.7249721728424,3126.749830054684,6.300545551948145,6.1667775925181045,6.946725417295709,7.871265201045465,7.479708911541681,8.048069120862822,1,1,0,0,0,0,14.564297211802575,1.568393897867786,155.26937446208845,18.27105601710787,9419.962753558832,59.1912433796823,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,4674.997979,64.0,0.6104809574861374,86.91456476725428,4729.631944,8.358115947831967,8.741412915965224,8.465063800262037,8.804964230979222,8.817392660558937,2025,3,-1.0,-1.8369701987210294e-16,3.295836866004329,5.476200509826452,300.0,4.0,0.0,347.82608695652175,162.0,392.0,297.0,3.0,0.0,4.0,9684.5,7479.0,12088.0,127.235,436.5,300.0,0.0,,0.0
عكاظ,24.526313496666667,46.66043722222222,2025,3,20253,فيلا,43,الرياض,الرياض,3232.463441,0,1,0,0,8062.604716598709,8.995115970830785,0,3,1,11734.168462644682,886.2560317818894,6.788133589792468,0,0,1192.091661703437,7.08430325209146,0,0,7,3,9,4,0,1,0,1,0,5,0,237.0755406363422,1206.3756306798657,2219.2327587654217,851.1258278735265,1045.8259018014987,4367.996500194665,5.472588020943192,7.096204382855563,7.705367315661068,6.747734201222482,6.9535179141419,8.38228862789702,1,0,0,0,0,0,13.237355748331291,1.9446485623153908,89.4268561547148,16.20550420150688,12286.687639913622,78.52058955142158,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,2506.858093,69.0,-0.1364173332198754,21.174855118347654,2506.858093,7.639823975538925,8.091060138825624,7.889769827082894,7.858851370049948,8.216003901037391,2025,3,-1.0,-1.8369701987210294e-16,3.784189633918261,3.790106835737646,360.0,6.0,0.0,111.11111111111111,181.0,412.0,262.0,3.0,0.0,5.0,3737.0,1782.0,3294.0,134.23,386.25,270.25,0.0,,0.0
الشعلة,24.74,46.61,2025,3,20253,قطعة أرض-سكنى,28,الرياض,الرياض,423.0739999,0,0,1,0,3954.9518326668976,8.282976516901767,0,2,1,4858.923558844752,264.3142851980349,5.580915105144645,2,0,790.4026220857504,6.673806842170185,1,0,2,2,0,0,0,1,0,0,0,0,1,238.82489359870848,754.7319197315836,3137.007181938264,2432.727216671935,894.8362667486806,262.19549237510506,5.479909047041694,6.627686709763183,8.051343221989615,7.797179195234039,6.7977576582726025,5.572897073070103,2,0,0,0,0,1,13.70422121166678,1.5629448398459644,154.99853650356044,16.681275972583588,5167.229275600979,61.77221854408988,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,391.7358505,6.0,-0.8650516790747715,-9.731772390438246,4149.764459,5.98830575500055,5.98830575500055,7.864549679588488,5.8838543761670055,7.864549679588488,2025,3,-1.0,-1.8369701987210294e-16,3.367295829986474,4.436350284834755,323.0,5.0,2.0,222.22222222222223,155.0,495.0,345.0,3.0,0.0,4.5,6495.0,4250.0,6861.25,130.1975,759.685,375.0,0.0,,0.0
الجنادرية,24.82778048666667,46.87562598722222,2025,3,20253,قطعة أرض-سكنى,1282,الرياض,الرياض,778.2173648,0,0,1,0,5812.051752673924,8.667860970581714,0,2,2,25570.102378276984,2303.7867086560927,7.742743416943595,0,0,1123.1143531665011,7.024750762971325,0,0,1,0,18,5,0,0,0,0,0,1,0,1256.9477047871012,1867.8910993683924,1792.5415660375982,2633.8990027804493,706.0865715641561,8545.318303973123,7.137236866274783,7.5331005389674,7.491947472637762,7.876600131125304,6.561153107571651,9.053255861470236,0,0,0,0,0,0,30.900645635242476,5.974045994913596,113.01606477077289,12.578929112235928,8526.878466862012,50.40630766666054,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,2591.463753,47.0,-0.1072716940265313,20.793160194065457,4275.615646,7.555735270441263,7.000042409265828,8.360917238862616,7.845749729641672,8.360917238862616,2025,3,-1.0,-1.8369701987210294e-16,7.1569563646156364,0.6297841969417574,263.0,4.5,0.0,132.75,186.0,422.0,270.0,3.0,0.0,4.0,4182.0,2406.0,4667.0,128.10500000000002,337.51499938965003,300.0,0.0,,0.0
النرجس,24.843920017755103,46.67402080734694,2025,3,20253,قطعة أرض-سكنى,30,الرياض,الرياض,7967.021066,0,0,1,0,3798.610035848594,8.242653718303357,0,4,1,6375.442013991485,1240.4504056592498,7.1240356570373455,0,0,1800.0291142157528,7.496113510628722,0,0,10,3,49,10,0,1,0,1,0,4,0,543.8690834467748,475.64767565936745,1038.7394348136058,2619.8794308027645,1770.7249721728424,3126.749830054684,6.300545551948145,6.1667775925181045,6.946725417295709,7.871265201045465,7.479708911541681,8.048069120862822,1,1,0,0,0,0,14.564297211802575,1.568393897867786,155.26937446208845,18.27105601710787,9419.962753558832,59.1912433796823,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,4674.997979,64.0,0.6104809574861374,86.91456476725428,4729.631944,8.358115947831967,7.891120660405613,8.465063800262037,8.804964230979222,8.817392660558937,2025,3,-1.0,-1.8369701987210294e-16,3.4339872044851463,5.476200509826452,300.0,4.0,0.0,347.82608695652175,162.0,392.0,297.0,3.0,0.0,4.0,9684.5,7479.0,12088.0,127.235,436.5,300.0,0.0,,0.0
النرجس,24.843920017755103,46.67402080734694,2025,3,20253,شقة,18,الرياض,الرياض,10148.91043,1,0,0,0,3798.610035848594,8.242653718303357,0,4,1,6375.442013991485,1240.4504056592498,7.1240356570373455,0,0,1800.0291142157528,7.496113510628722,0,0,10,3,49,10,0,1,0,1,0,4,0,543.8690834467748,475.64767565936745,1038.7394348136058,2619.8794308027645,1770.7249721728424,3126.749830054684,6.300545551948145,6.1667775925181045,6.946725417295709,7.871265201045465,7.479708911541681,8.048069120862822,1,1,0,0,0,0,14.564297211802575,1.568393897867786,155.26937446208845,18.27105601710787,9419.962753558832,59.1912433796823,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,4674.997979,64.0,0.6104809574861374,86.91456476725428,4729.631944,8.358115947831967,8.465063800262037,8.465063800262037,8.804964230979222,8.817392660558937,2025,3,-1.0,-1.8369701987210294e-16,2.9444389791664403,5.476200509826452,300.0,4.0,0.0,347.82608695652175,162.0,392.0,297.0,3.0,0.0,4.0,9684.5,7479.0,12088.0,127.235,436.5,300.0,0.0,,0.0
مطار الملك خالد الدولي,24.876036148,46.725184008,2025,3,20253,فيلا,7,الرياض,الرياض,2448.950833,0,1,0,0,2932.441714253095,7.983931659156454,0,4,1,12928.320744574525,4739.897913087298,8.463981829889711,0,0,5265.577053385012,8.569135915022128,0,0,0,0,5,3,0,0,0,0,0,0,0,1416.1321188061306,1376.8251582239905,5269.83574039503,4398.980933848963,1276.8643561355402,3586.578818343198,7.256390473739545,7.228261562699161,8.569944213477399,8.38935548668082,7.152945491695362,8.185232830096414,0,0,0,0,0,0,20.967190388480095,8.12601278285982,139.2483692471836,17.979751747227954,12870.567937334848,42.03580758009833,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,2907.405161,3.0,0.0015663468776481,-44.080742500000234,4149.764459,7.958930630135601,8.087838024527722,7.864549679588488,7.958930630135601,7.864549679588488,2025,3,-1.0,-1.8369701987210294e-16,2.0794415416798357,0.207512467486352,300.0,4.0,0.0,333.3333333333333,187.5,400.0,250.0,3.5,0.0,4.0,6335.5,5900.0,7251.0,130.1975,599.95,375.0,0.0,,0.0
العلا,25.01971122,47.17919052,2025,3,20253,قطعة أرض-سكنى,25,الرياض,الرياض,551.7581901,0,0,1,0,45598.22211872349,10.727645936557051,0,2,2,65270.61018145583,38693.863374928296,10.56346214087854,0,0,39454.41936969556,10.582926689962024,0,0,1,0,1,1,0,0,0,0,0,1,0,14622.130727828737,17098.75728079925,38792.3375434511,36177.419886206866,24066.014230155022,42936.130147262935,9.590359850449422,9.746819548284709,10.566003798069383,10.496218084314162,10.08859747780472,10.667492235181182,0,0,0,0,0,0,29.652289848250664,7.048084044516045,114.39899138145265,12.006231213440628,45591.64209935234,49.26821908929897,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,468.1047640000001,8.0,-0.8387435006567,0.313886630215827,4149.764459,6.162420100385033,6.162420100385033,7.864549679588488,6.087491842757405,7.864549679588488,2025,3,-1.0,-1.8369701987210294e-16,3.258096538021482,0.5323611970774136,323.0,5.0,2.0,222.22222222222223,155.0,495.0,345.0,3.0,0.0,4.5,6495.0,4250.0,6861.25,130.1975,757.2,375.0,0.0,,0.0
المهدية,24.643801904999997,46.49424141,2025,3,20253,فيلا,9,الرياض,الرياض,7362.744171,0,1,0,0,7990.094402528886,8.986083000911101,0,3,1,21262.291295329043,4513.282219651042,8.415001476391456,0,0,3805.927441949445,8.244577697085935,0,0,0,0,2,2,0,0,0,0,0,0,0,2961.3878714500793,4961.214645526547,7637.419343402231,4815.616369534588,6697.113878229745,15094.721372627248,7.993750935427532,8.509607421181236,8.940945968530578,8.479826962506788,8.8095812550355,9.622166629844882,0,0,0,0,0,0,15.71960886979066,1.8306879976599928,100.25131394570992,10.86329262621278,21387.33997115985,79.4449777061744,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,2718.033705,51.0,-0.0636698575334306,38.63250176627942,3665.309662,7.7261103099202755,8.228522578956609,8.053992276845005,8.115608736624418,7.864549679588488,2025,3,-1.0,-1.8369701987210294e-16,2.302585092994046,0.0674330115087498,300.0,5.0,0.0,180.0,129.0,450.0,373.0,3.0,0.0,6.0,6667.0,4107.0,6292.0,123.625,438.75,351.36,0.0,,0.0
العليا,24.693496517361112,46.685696592777774,2025,3,20253,فيلا,16,الرياض,الرياض,11568.81102,0,1,0,0,387.71391298650514,5.962843630854095,2,1,4,387.71391298650514,374.4386743478757,5.928095140550554,4,0,84.38063472475055,4.447119315417322,6,3,26,19,72,10,0,3,1,1,11,2,3,395.2708785466908,208.26765112363464,942.0487032598328,798.5985273509534,418.7111635516154,1435.9674045898823,5.982098014142055,5.34361406004678,6.849117928447014,6.684109760892374,6.039566768869803,7.27029020286413,1,7,0,0,1,0,20.073565110795048,2.294868663032185,75.32955992304258,16.034512095384617,1087.0834924499347,75.12009547649427,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,4294.065228,45.0,0.4792541752877131,44.1737595967908,11461.563359,8.333139731416606,8.747152112570184,9.34684164405217,8.60700572248325,7.864549679588488,2025,3,-1.0,-1.8369701987210294e-16,2.833213344056216,34.156436809060814,400.0,5.0,11.0,257.14285714285717,150.0,520.0,525.0,3.0,0.0,5.0,11213.5,8000.0,9158.0,168.91500000000002,450.0,550.0,0.0,,0.0
الوادي,24.78865304147059,46.693525017058825,2025,3,20253,شقة,8,الرياض,الرياض,8712.479267,1,0,0,0,1352.171360667007,7.210206272528738,0,6,1,5761.808888621491,875.4260237901789,6.775852301244602,0,0,3057.5499914586035,8.025696223639315,0,0,30,15,34,11,1,3,2,1,3,3,5,440.3128942601661,802.4252089211599,971.5029647980834,425.9460276028076,838.0213071979724,1027.7031560327612,6.089754134657084,6.688884099228726,6.879873124123516,6.056657606182934,6.732236102089875,6.936054216113964,1,0,0,1,0,0,15.39282240459876,1.573643064043071,155.5302770704283,19.802516978331123,4182.946066416265,56.70494804606603,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,5506.64107,12.0,0.8969720677490132,-4.928230416118981,6840.643247,8.59084935456383,8.830783222552872,8.830783222552872,8.608024677522158,8.830783222552872,2025,3,-1.0,-1.8369701987210294e-16,2.1972245773362196,16.42358815271006,900.0,5.0,10.0,291.6666666666667,196.0,504.0,345.0,2.0,0.0,4.5,7353.0,8000.0,10487.0,130.1975,599.95,315.0,0.0,,0.0
الملز,24.6641041175,46.73187975411764,2025,3,20253,قطعة أرض-سكنى,7,الرياض,الرياض,2844.801016,0,0,1,0,1500.027086166353,7.313904876884605,0,3,4,2806.590264038103,134.12683489652713,4.90621385511992,11,4,76.16425052933998,4.345936273733088,8,2,44,26,68,11,1,1,5,7,9,9,0,302.9664351100172,533.5752238463158,1377.6196444594975,731.8015498589875,228.52861792140567,3118.3823567142836,5.716917284488186,6.2814724574125815,7.228838019921692,6.596874928339926,5.436027718551894,8.045390298614771,3,0,0,0,2,0,23.04120464411386,2.1238393645801836,94.68524425651866,25.844780176738432,2113.064914135186,57.34363455378861,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,2127.104382,46.0,-0.2672379502227976,33.87081243666965,4338.486163,7.759204149303448,7.354744797424676,8.068261614927605,8.15266052602743,8.630047168352764,2025,3,-1.0,-1.8369701987210294e-16,2.0794415416798357,42.93420201109107,650.0,5.0,29.0,140.0,140.0,496.0,506.0,3.0,0.0,4.5,6643.0,4000.0,5924.5,130.1975,625.0,538.0,0.0,,0.0
الملز,24.6641041175,46.73187975411764,2025,3,20253,فيلا,10,الرياض,الرياض,7092.805179,0,1,0,0,1500.027086166353,7.313904876884605,0,3,4,2806.590264038103,134.12683489652713,4.90621385511992,11,4,76.16425052933998,4.345936273733088,8,2,44,26,68,11,1,1,5,7,9,9,0,302.9664351100172,533.5752238463158,1377.6196444594975,731.8015498589875,228.52861792140567,3118.3823567142836,5.716917284488186,6.2814724574125815,7.228838019921692,6.596874928339926,5.436027718551894,8.045390298614771,3,0,0,0,2,0,23.04120464411386,2.1238393645801836,94.68524425651866,25.844780176738432,2113.064914135186,57.34363455378861,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,2127.104382,46.0,-0.2672379502227976,33.87081243666965,4338.486163,7.759204149303448,8.177973784120415,8.068261614927605,8.15266052602743,8.630047168352764,2025,3,-1.0,-1.8369701987210294e-16,2.3978952727983707,42.93420201109107,650.0,5.0,29.0,140.0,140.0,496.0,506.0,3.0,0.0,4.5,6643.0,4000.0,5924.5,130.1975,625.0,538.0,0.0,,0.0
الرمال,24.867794164871796,46.811181897435894,2025,3,20253,قطعة أرض-سكنى,63,الرياض,الرياض,2697.983146,0,0,1,0,8395.397225470797,9.035557991097082,0,2,2,21424.48997128779,3937.947311602917,8.278668786796885,0,0,2467.6810511388744,7.811439299606812,0,0,1,0,39,5,0,0,0,0,0,1,0,2977.5813201909514,6446.513949162555,5354.3067938732265,6764.667341734265,561.775722679774,1733.3722679259436,7.999202399093537,8.771449901252586,8.585843272346887,8.819616181967943,6.332881187635645,7.458400821683652,0,0,0,0,0,0,28.505624096648535,8.034631838205843,115.66926592815608,11.4801848143243,12549.663663735248,48.222838271147154,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,3120.315947,55.0,0.0749115692791668,50.061346735335675,4867.001865,7.921163106456778,7.338072340654846,8.478580706916265,8.28166988469404,8.510131469590958,2025,3,-1.0,-1.8369701987210294e-16,4.1588830833596715,0.5954269379057019,300.0,5.0,0.0,150.0,170.0,364.5,303.0,3.0,0.0,5.0,5867.0,4000.0,7068.0,139.72,877.0,305.0,0.0,,0.0
المنصورة,24.7136,46.6753,2025,3,20253,قطعة أرض-سكنى,8,الرياض,الرياض,1945.454978,0,0,1,0,43.223162244262305,3.789248684502097,2,1,4,43.223162244262305,93.5867587748362,4.5495174955933315,9,0,19.88387711164624,3.038977431200704,8,4,23,13,0,0,0,1,2,0,9,3,4,401.16056427275635,103.7531790788385,772.5629390222932,630.7609429925498,373.47285324759054,600.7359031479215,5.996851422488459,4.651606907543042,6.651007035833141,6.448511067831857,5.92551931233948,6.399818649962391,1,5,0,0,1,0,20.61164704056115,2.2546929121225268,68.9437152945547,15.512867709830706,1535.810540802741,76.90235632191717,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,2931.466355,48.0,0.0098551407820399,35.40223438499396,4149.764459,7.864549679588488,7.864549679588488,7.864549679588488,7.864549679588488,7.864549679588488,2025,3,-1.0,-1.8369701987210294e-16,2.1972245773362196,53.67848699763593,500.0,5.0,7.0,140.0,155.0,495.0,345.0,3.0,0.0,4.5,6495.0,4250.0,6861.25,130.1975,599.95,810.75,0.0,,0.0
بدر,24.543426460000003,46.708690986956526,2025,3,20253,فيلا,14,الرياض,الرياض,3010.521052,0,1,0,0,7038.386136801696,8.859276248873222,0,1,1,7038.386136801696,381.95016602295783,5.947904865892414,4,0,3565.7762042697314,8.179417442787795,0,0,10,8,46,6,0,2,0,4,0,4,0,161.74496439867409,546.2415268054057,470.25220591716305,4075.5045094226857,642.1276905868618,6680.372607748132,5.092184339895253,6.30489025305863,6.155393419742592,8.312995162301958,6.4663432901937306,8.807078725624342,2,0,1,0,0,0,11.605708529331492,1.955616123336896,90.97831147292926,14.724844880208607,7281.501951835432,81.19715861953739,100.44,-1.7,250.1,-112.6,7195.681772727273,0.0889078829942626,2209.370064,69.0,-0.2388984054977001,17.25471064594438,2209.370064,7.525618148083535,8.029740842704227,7.736914115651331,7.676775918452628,7.92516243368259,2025,3,-1.0,-1.8369701987210294e-16,2.70805020110221,10.730897385828008,322.0,6.0,4.5,98.61111111111111,183.0,500.0,250.0,3.0,0.0,3.0,3507.0,2300.0,3572.5,134.32999999999998,781.25,290.0,0.0,,4.0
